8.282679e-05 8.282679e-05 1.242511e-01 0.00 0.4444730086581741 -0.03922570099967211 0.1674040461282109 0.5615471381223595 340.2171831790483,344.23402717417156,348.2342893815046,352.24355101585826,356.2521132587824,360.26135806002003,364.2701607596689,368.27944403751724,372.28853966477465,376.29792142632044,380.3070216572746,384.3165099143057,388.3256648562939,392.3351524598742,396.3442427997619,400.3536226188552,404.3625399937724,408.37199700714245,412.3808767504265,416.3900078738382,420.3989257677861,424.40808181518855,428.4167829421351,432.4256998768663,436.43407261165447
4.288372e-05 4.288372e-05 1.001398e-02 0.00 0.4444730086581741 -0.03927651202839215 0.17162979611436846 0.5615471381223595 339.99893706818716,344.0052130186242,348.01109446757783,352.01749536337803,356.02362775617286,360.0303332225372,364.03661175846025,368.0432551008231,372.04971574543055,376.0566169913776,380.0631559387392,384.070114240226,388.07647951776636,392.0834212393563,396.0900908353189,400.0968321925682,404.10326567717834,408.1099794350599,412.11644827464886,416.1229888868527,420.1294449648255,424.135840974549,428.14212965118884,432.1482355693563,436.153981352261
1.435237e-04 1.435237e-04 1.313551e-01 0.00 0.4444730086581741 -0.039169193374613914 0.17081839567677937 0.5615471381223595 340.4628355072817,344.47455727865344,348.4858946545616,352.4978778088062,356.5094850126401,360.52162016920437,364.53327568998526,368.5455422745883,372.55732073814124,376.56978703307584,380.5817528957968,384.59410547314644,388.6060336474874,392.61844140398273,396.6304926266014,400.6428334463148,404.6546924393591,408.6669017390922,412.6787863023482,416.6908295752826,420.70266037761667,424.71465313477364,428.72617506959256,432.73792278061404,436.74931750053565
1.757734e-07 1.757734e-07 1.677710e-01 0.00 0.4444730086581741 -0.039411996634532424 0.17081665410150043 0.5615471381223595 339.4153819249636,343.4147691066384,347.4137988123834,351.4133949668514,355.4126105389174,359.41241066643425,363.4117097681323,367.4116096248441,371.411196047018,375.4111377676695,379.410823948807,383.41088983569426,387.4106378899259,391.4105696100966,395.41008913713836,399.4101484387868,403.40978735268624,407.4095645253565,411.4090853374554,415.40889412536706,419.4083536053566,423.407940048792,427.40729639814845,431.40653577972,435.4056042072869
2.583132e-06 2.583132e-06 7.865565e-02 0.00 0.4444730086581741 -0.0394382125989842 0.17146046725836156 0.5615471381223595 339.3031024048704,343.30111890152085,347.29893645129977,351.2970869717188,355.29491150463764,359.2933483608969,363.2915404068487,367.290005081168,371.28827886523254,375.286905758203,379.28528149036947,383.28398232428754,387.28228903203177,391.2810199849539,395.27936043397136,399.2778570344914,403.27619028275535,407.2747476199665,411.2729561950187,415.27133686549513,419.26956561209744,423.26792036643445,427.2657423457728,431.2637455997533,435.2615270570047
1.695582e-06 1.695582e-06 9.888655e-02 0.00 0.4444730086581741 -0.039431041027347465 0.17165925983613928 0.5615471381223595 339.33379781690155,343.3322929399678,347.3303210099334,351.32897489069336,355.32724713108115,359.3259953530617,363.32442791269193,367.32338464472406,371.3220322987845,375.32097145553536,379.3196716391025,383.31873121466725,387.3174644250159,391.31667841219286,395.3152837688843,399.3142753604544,403.3128418817536,407.3117141890747,411.31036190759676,415.30913790127124,419.3077285929403,423.3063030967921,427.3046426772516,431.3029351191254,435.3009277364187
6.347461e-06 6.347461e-06 3.817219e-02 0.00 0.4444730086581741 -0.03945444957939995 0.170825376382266 0.5615471381223595 339.2332304004378,343.230422283934,347.2273504658248,351.2248020306283,355.2218014014423,359.2194494480432,363.21665383309886,367.2144093230645,371.2118998191954,375.2097203272359,379.20709404826925,383.20490053017346,387.2026716369819,391.20046961910293,395.1980244856899,399.19563201665676,403.19327485216945,407.1909881107405,411.18831597285686,415.18596361762445,419.1832613595906,423.18069569436693,427.17780483491003,431.17505251164835,435.1718722325113
1.339476e-05 1.339476e-05 6.629008e-03 0.00 0.4444730086581741 -0.03947784088960157 0.17054753881039023 0.5615471381223595 339.13286602077096,343.1290131731067,347.1245694020441,351.12089297410614,355.11673914734416,359.11318623897836,363.10922164310745,367.1058262520799,371.1021175088076,375.0986986233054,379.09509521303926,383.0917738178384,387.0882258105435,391.0847483385652,395.0811544418034,399.0777314014886,403.07392883346654,407.0704687029705,411.0667761488283,415.06322998327227,419.0593682212786,423.0555354159686,427.0514757089831,431.0476549470974,435.04313391814316
1.350576e-06 1.350576e-06 1.082041e-01 0.00 0.4444730086581741 -0.03942814460073619 0.17150004846016145 0.5615471381223595 339.3462203549776,343.3448283754453,347.34302007530226,351.3418319919101,355.34010998007926,359.33914210285354,363.3377650658217,367.3368087408445,371.33554967325006,375.33474492507725,379.33365152588027,383.3327326232135,387.33160051293265,391.3307577019,395.32979406170097,399.3288479409513,403.3275945517452,407.32657479926627,411.3253557829543,415.3243096156187,419.3230041974219,423.3217370886317,427.32006926827506,431.31874321203327,435.3169092124596
1.285728e-06 1.285728e-06 1.988788e-01 0.00 0.4444730086581741 -0.0393832932954863 0.17025121695213102 0.5615471381223595 339.53856143279125,343.5393753830864,347.5398039438118,351.54084558553535,355.5415143108969,359.5427137211026,363.54359543918855,367.54491715457004,371.54589866246886,375.54740664663257,379.54851217365876,383.54998106041666,387.55109405046534,391.55251750363703,395.5537397428181,399.55505407158626,403.5561098742145,407.5574021042305,411.5583630844971,415.55965272922,419.56053906550216,423.56154349601763,427.56230207784506,431.56315319566573,435.5634196049671
4.623512e-07 4.623512e-07 1.416145e-01 0.00 0.4444730086581741 -0.03941871559723286 0.1714780015500284 0.5615471381223595 339.3867628335629,343.38578624709186,347.3845219768531,351.38363071825347,355.38254990942113,359.3819728741232,363.38102997595104,367.3806055751614,371.3798702651036,375.3794516296427,379.37883530451063,383.3783869472156,387.37789415695005,391.3774965842411,395.3769131305733,399.37650759977583,403.3756260927928,407.375164460313,411.3743990657834,415.373839211179,419.3729440216878,423.3722450185907,427.3712685571152,431.37024019932227,435.3687214408301
5.009302e-05 5.009302e-05 2.290437e-02 0.00 0.4444730086581741 -0.03926603696622952 0.17147231270908364 0.5615471381223595 340.04405946411697,344.05091828346696,348.0573190012424,352.0643078612016,356.07095773568267,360.0780520045784,364.0848995782567,368.0921648866454,372.0992138444,376.1065765644056,380.1135924425401,384.12098873673267,388.12821622348395,392.1355432587264,396.1425976242402,400.14996021507216,404.1570300449045,408.1642149728236,412.1712029631825,416.1784505903024,420.1852416218803,424.1920658228633,428.1988669988098,432.20568749618843,436.2120128205283
1.230176e-05 1.230176e-05 9.238703e-03 0.00 0.4444730086581741 -0.03947486622023047 0.17145047505955935 0.5615471381223595 339.1458220145432,343.14208211449716,347.1379064442614,351.1343951315332,355.1304735558259,359.1270556959941,363.1232185376095,367.1199733720308,371.11635385021583,375.11326022002254,379.1096242212815,383.10644204571435,387.1029363659937,391.09968906621333,395.09627591014146,399.09296314147974,403.0894957478602,407.0862407274283,411.0825546265149,415.0791020054646,419.07535809230586,423.07185006281276,427.0678726410402,431.0642027226655,435.0598464390017
6.592996e-06 6.592996e-06 3.559914e-02 0.00 0.4444730086581741 -0.03945614727211851 0.1713981095016834 0.5615471381223595 339.2261485469128,343.22324687273004,347.2200940950325,351.2173866930154,355.21443066417777,359.2119031834,363.20909010214103,367.20678295490865,371.20401290021357,375.2019097267389,379.1993195091448,383.1970844746052,387.19455012817747,391.19226329997326,395.1897665410111,399.1874107232331,403.1848283453338,407.1824448064386,411.17976069824573,415.1771021924699,419.1745378204525,423.17189128700227,427.16884611584754,431.1660616610409,435.16266279165643
2.388598e-05 2.388598e-05 2.542846e-03 0.00 0.4444730086581741 -0.03950222155484105 0.17154492712061453 0.5615471381223595 339.02882770260754,343.02364209436246,347.01804902346703,351.01305730048944,355.00777960766703,359.00296949793386,362.9978503263886,366.9931650907497,370.9881721402443,374.9835287570528,378.9787533630134,382.97416021017074,386.9693088128141,390.96475940526693,394.95989423470223,398.955182378502,402.9502867839969,406.94557805852156,410.9405428977137,414.93578196059445,418.9306597618901,422.9257706544259,426.9204477878497,430.91524412454703,434.90964699412655
1.003470e-04 1.003470e-04 2.035587e-01 0.00 0.4444730086581741 -0.039207784126646696 0.1716597320135094 0.5615471381223595 340.29594813882755,344.3056040740553,348.3152483249365,352.32512425376484,356.3347266101753,360.34477030227515,364.35464236749823,368.3648784604792,372.37467240777886,376.3851679955138,380.3951579712262,384.405547440288,388.4157125999372,392.4260020333296,396.43610644958625,400.44633743645085,404.4562711864846,408.46661234248546,412.47643008987677,416.4866325376371,420.49646608201766,424.5064885452701,428.51604454125976,432.52587565714583,436.53527422512
6.118683e-05 6.118683e-05 1.137804e-01 0.00 0.4444730086581741 -0.03956035510420867 0.16980963817393413 0.5615471381223595 338.7797711010046,342.77167352916814,346.7632805315538,350.7553131344346,354.74709188852614,358.7392616276851,362.7311954994943,366.7236125997755,370.71570766215314,374.7081914614487,378.7002575076823,382.6929033214021,386.6850609958034,390.6776005154257,394.66973394938213,398.6621665743345,402.65425008821734,406.6466232966211,410.63874623782294,414.63094539638,418.6229491578438,422.6149974954097,426.6068636090277,430.59872670036555,434.59021476324017
1.395499e-05 1.395499e-05 5.794301e-03 0.00 0.4444730086581741 -0.03947833337823633 0.16795811673000516 0.5615471381223595 339.12998430910585,343.12599153978033,347.1215781626551,351.11795799854997,355.1137365714059,359.11005080488184,363.1061494480366,367.1026726666961,371.09884919502696,375.0954693937967,379.09178024849956,383.08837222240777,387.0847850047638,391.0813980330206,395.07764296361256,399.07418555571024,403.07047395495465,407.067011611194,411.06317359011723,415.05964396529464,419.0556037042667,423.0519274280313,427.0479665846056,431.04376855646456,435.039415909835
1.721221e-06 1.721221e-06 1.002198e-01 0.00 0.4444730086581741 -0.039430444488494414 0.1714927504914821 0.5615471381223595 339.3364062757366,343.3348249984192,347.33298458439987,351.3314913642786,355.3298996543329,359.32874603120564,363.3271455348182,367.32608835291086,371.3247412256788,375.3237993599116,379.32255282076216,383.3216455592584,387.3203918411907,391.31943717274066,395.3181574673939,399.3171841403659,403.3158206752483,407.3147807036746,411.31344896963293,415.3122126159076,419.3107766930339,423.3094799259213,427.30778033513866,431.3061087826705,435.30430622513677
1.058184e-04 1.058184e-04 1.793511e-01 0.00 0.4444730086581741 -0.0396096179066659 0.17128452299827615 0.5615471381223595 338.5700080238387,342.55947981520444,346.54852366377537,350.5380916185574,354.527426453458,358.51720819691457,362.50665627673425,366.4966011450786,370.48625643484513,374.4762714017541,378.4659900269252,382.4560024432903,386.44563769118486,390.4356978055599,394.42538605186996,398.4154301477363,402.4050836270279,406.3949454074572,410.38451302597855,414.3743597099616,418.3638417379227,422.353516465897,426.3428215667209,430.3322965732492,434.32123112409045
4.297829e-04 4.297829e-04 2.597305e-01 0.00 0.4444730086581741 -0.038999080054445766 0.17117407967986434 0.5615471381223595 341.2026692814376,345.2230320565263,349.2432358798191,353.2638420112487,357.2841354777321,361.3049207367565,365.32544016978284,369.34629811820946,373.3669594092943,377.388009298224,381.40868785653447,385.4297868579025,389.4506375348847,393.47150144633656,397.4923137999539,401.51336064923623,405.53395308598743,409.554849626353,413.575511224596,417.5963091532935,421.6168160719931,425.6374223102898,429.65784048723447,433.67828579529004,437.6982004594229
1.606820e-05 1.606820e-05 2.414802e-02 0.00 0.4444730086581741 -0.03932569000459692 0.16876293740228224 0.5615471381223595 339.7859254594245,343.78952746525704,347.7929985112062,351.79697417924694,355.8006566530178,359.8047556830162,363.80846992724634,367.81281259823635,371.8166592030868,375.82100148018026,379.8250262329197,383.8294219368149,387.83351361860605,391.83792827344996,395.84189742741904,399.84616189378943,403.8502159858514,407.8543620224067,411.85835503497674,415.8624499887729,419.8663425699824,423.8701852291227,427.873847280015,431.87753546609514,435.88099617478287
1.970312e-05 1.970312e-05 5.793539e-04 0.00 0.4444730086581741 -0.039493320230884456 0.1717180474128364 0.5615471381223595 339.06687625204427,343.06227587354056,347.0571142868839,351.05256674001043,355.0477828716729,359.04333620848973,363.03857614412476,367.03448843042537,371.0299678243971,375.02587146285646,379.02147659148915,383.0173382117116,387.0129749908217,391.00878012505666,395.00447688716616,399.00014451050225,402.9956528197178,406.9913772755322,410.9868318527103,414.98239868974684,418.9778030462616,422.97330446802493,426.968518775107,430.9637445953406,434.9585814958683
1.682782e-05 1.682782e-05 2.138099e-02 0.00 0.4444730086581741 -0.0393240035331085 0.17098535354224614 0.5615471381223595 339.79393322527227,343.79772045283767,347.8011963574697,351.80535832309306,355.808922790313,359.8131700641606,363.81704507436467,367.82134343259213,371.8254153057856,375.82980458543693,379.83402089297306,383.83851041407456,387.8425858454796,391.8469946728727,395.85115882657095,399.8555412264353,403.859545295829,407.8639026854986,411.8679083141751,415.8722151936598,419.8760799386015,423.880159032635,427.8838600524656,431.88768017444573,435.8912173883657
1.876132e-05 1.876132e-05 7.029171e-04 0.00 0.4444730086581741 -0.0394909805665819 0.1689025116338217 0.5615471381223595 339.0760775688087,343.0714997245503,347.0664495016169,351.06210161922166,355.05731265512645,359.05307525903277,363.04847431154536,367.04431373420965,371.039981173278,375.03586286729154,379.03161501197224,383.0276022850552,387.02336433634446,391.0192806514579,395.0149412957616,399.0109006890181,403.006462649075,407.00228964996984,410.9978682307036,414.9936269247859,418.98922436327524,422.98478296441664,426.97997120589514,430.9753850924657,434.97033128896976
5.166849e-06 5.166849e-06 1.104273e-01 0.00 0.4444730086581741 -0.03936074805517527 0.1710849474954927 0.5615471381223595 339.6356989206973,343.63769551075467,347.6393443672975,351.6415502922841,355.64337726059193,359.6456945595669,363.64763070991796,367.6500747988837,371.6523897191081,375.65492988846563,379.65716396611754,383.65977477534386,387.6620720421719,391.66462589279223,395.66684288019474,399.6693842924786,403.671671753192,407.6741361555934,411.67618801302143,415.67856940858474,419.6806399702733,423.6827482134087,427.6847346721164,431.68669516013074,435.6881224353132
1.913147e-05 1.913147e-05 1.572806e-02 0.00 0.4444730086581741 -0.039319342481284596 0.1716646548724255 0.5615471381223595 339.8141985223487,343.8182243130417,347.8219623871902,351.82629038633485,355.83018679547376,359.83469778663317,363.83883537549656,367.8433003426652,371.8476504327499,375.85227244911414,379.8566732656333,383.8613297492371,387.86578316616016,391.8704369982412,395.8746024523248,399.8793511999133,403.88376360536057,407.8882444981794,411.89242799809966,415.89699498057195,419.9011655573061,423.90544768289294,427.909400338113,431.9135723221101,435.91709956070775
2.444954e-04 2.444954e-04 1.959383e-02 0.00 0.4444730086581741 -0.0397161835114893 0.17168807767188815 0.5615471381223595 338.1169983389792,342.1010153701086,346.08465888326776,350.0689341817863,354.05290765106093,358.0373620843434,362.02148767066836,366.0061837392575,369.99034005072804,373.97510154262585,377.959452821734,381.944094405616,385.9285167847261,389.91305010905717,393.8974230717654,397.8821075588069,401.8664194630895,405.8510865724431,409.83525756400275,413.8197901831444,417.80389459808913,421.7882247359883,425.77209322692875,429.7561526797125,433.73981966203496
5.738426e-05 5.738426e-05 9.900799e-02 0.00 0.4444730086581741 -0.03955470855730176 0.16827026008180215 0.5615471381223595 338.80342183606604,342.7955694749621,346.78739761641384,350.7796978210444,354.77177985000577,358.7641763970732,362.756474633431,366.74916879693916,370.74150662370414,374.7343018933352,378.7267124296481,382.71951503397713,386.7120409872688,390.70469827148764,394.69718050425945,398.68992985843545,402.68235082132315,406.6749635288765,410.6673342924993,414.65994721073145,418.6521130318118,422.644723763569,426.63661694704064,430.6287458249101,434.6205756325143
3.608889e-06 3.608889e-06 1.362367e-01 0.00 0.4444730086581741 -0.03936792255368327 0.16906697952034414 0.5615471381223595 339.60421080852853,343.60579079346434,347.6071314937487,351.6088340299473,355.61032394975746,359.61230536791396,363.613946577788,367.6161357660388,371.61786058192774,375.6200884166271,379.62194854069213,383.62419709549687,387.62609655775094,391.6282722761797,395.63026525936573,399.63237310529104,403.63418849334874,407.6362284535382,411.63802956524177,415.64006848510854,419.6417017811918,423.64362574314674,427.64507274006525,431.6465103019922,435.6476935403181
3.302869e-05 3.302869e-05 1.757503e-02 0.00 0.4444730086581741 -0.039518590050548086 0.1716250086035013 0.5615471381223595 338.95879283947215,342.9527155137112,346.9464106009203,350.94058204116715,354.9345111014853,358.9288083725216,362.9229258215707,366.91738934031355,370.91153360452506,374.9061118189519,378.9004593810344,382.89520026760044,386.88946247518845,390.8839071590755,394.8783211538113,398.8728664880764,402.86708953347056,406.8615886373854,410.8557638394832,414.85013920360853,418.8441985243269,422.8383958447212,426.83227899055964,430.8262681526115,434.8198884273403
7.914827e-05 7.914827e-05 1.091663e-01 0.00 0.4444730086581741 -0.039230382345474504 0.1716353301115857 0.5615471381223595 340.19817037933984,344.2067872141602,348.21509328075774,352.2238577440256,356.23240438587334,360.2412906644755,364.2499500743414,368.2589693165792,372.2677165024221,376.2769266633603,380.2858773269586,384.2951318318875,388.304120287866,392.31334192308856,396.322171811492,400.33120660892456,404.34022691707014,408.3492418623662,412.35803090494613,416.36699297160345,420.37568918625226,424.3845510588628,428.3929910646664,432.4016063422988,436.4097221061622
1.671794e-05 1.671794e-05 2.165884e-02 0.00 0.4444730086581741 -0.039324018979355654 0.16854990680480886 0.5615471381223595 339.7931269679778,343.79691839110666,347.8003904873225,351.80449668141387,355.80807612849117,359.8123037254907,363.81610916375536,367.8204076743624,371.82449695022655,375.82888774352705,379.833002861632,383.83751495296275,387.84172966555695,391.8460911322506,395.8502355171125,399.85457864050335,403.85860351939294,407.8630064434739,411.86694794304236,415.8711767748111,419.875058569696,423.87916852632856,427.8828178665131,431.88657172759497,435.890089049668
4.539022e-08 4.539022e-08 1.836767e-01 0.00 0.4444730086581741 -0.03940810502130973 0.16859126737507374 0.5615471381223595 339.4313904799602,343.4309154809065,347.4301692340222,351.4299495816087,355.429355713825,359.4292007577811,363.4288671150128,367.42889424820294,371.4287188861917,375.42893661221893,379.4287748837929,383.4289093142172,387.4287917255526,391.4289729791548,395.42884493126377,399.4289740864491,403.42867271554593,407.4287134939545,411.42848003976366,415.42848072534116,419.42812161342937,423.42789307090453,427.4273724773588,431.42692863263443,435.42600527132055
3.023124e-04 3.023124e-04 9.104029e-02 0.00 0.4444730086581741 -0.03975019208705668 0.15530499150293822 0.5615471381223595 337.9670598209817,341.9494070753541,345.93130074976557,349.91379777377745,353.89602328134004,357.87865724335114,361.8610996705403,365.8438447428708,369.82637764173603,373.809259944129,377.7919688032502,381.7748367352023,385.75748892352743,389.7402700915364,393.7230863005111,397.70580125264445,401.68835634541335,405.67129179265896,409.65390347073753,413.63652956033326,417.61889074242913,421.60142462231795,425.5836116418686,429.5659448162825,433.5479625333448
1.484289e-03 1.484289e-03 1.939594e-01 0.00 0.4444730086581741 -0.04017673488267896 0.15707099982322126 0.5615471381223595 336.1738669305163,340.13509411637597,344.09578283660954,348.05720385676733,352.0182313530655,355.9798296944237,359.9411477707661,363.90277149661057,367.86421639434235,371.8260130141486,375.78738078245163,379.7490202229256,383.7105336756146,387.6724031651582,391.63390247675795,395.5956874536777,399.5571519530436,403.51883872555567,407.48018713121496,411.4417353186218,415.4029972974102,419.3644381263152,423.3253797144534,427.2865951855611,431.247415895747
1.368221e-04 1.368221e-04 8.077178e-02 0.00 0.4444730086581741 -0.0396367619154538 0.1694422059547889 0.5615471381223595 338.4538818240039,342.44191628503467,346.42961618382714,350.41783405211214,354.40569830503995,358.394122433906,362.3822842854618,366.37077327415824,370.35899648093107,374.3477078534159,378.33606229039117,382.3248414095423,386.31300014073054,390.3017586461767,394.29002412086305,398.2786415413332,402.2669584252992,406.25543126420337,410.2436480081861,414.2321560937369,418.22023610264677,422.20849874708557,426.1963825953716,430.18442356094266,434.1721582320481
1.259994e-05 1.259994e-05 8.725785e-03 0.00 0.4444730086581741 -0.0394746252690676 0.16627510121002392 0.5615471381223595 339.14531921414545,343.1414312752093,347.13730481761587,351.133726281221,355.1297395382541,359.12633181230143,363.1226589316489,367.1193033032984,371.11558960502293,375.1124682413613,379.10894187832264,383.1057594550798,387.10226227793385,391.0990652189904,395.0956215279397,399.09222157148207,403.08864461917307,407.0854082057539,411.08168904168775,415.0783882723444,419.0746695413413,423.0710596906658,427.06719758623194,431.06330479137654,435.0591880926953
5.960353e-05 5.960353e-05 4.574603e-02 0.00 0.4444730086581741 -0.03925333608024807 0.16905037619326113 0.5615471381223595 340.09812919329323,344.1055905419664,348.11268844836934,352.1202648004016,356.1275616918621,360.1354668411691,364.1428400171699,368.1506751361979,372.1583446223169,376.16637959372645,380.17404878239097,384.1821382292068,388.1899527827024,392.1979723953054,396.2057117941267,400.2136601504937,404.2213336996184,408.22920435642595,412.2367425018191,416.2446079258639,420.2520670327362,424.25975185485504,428.26702926563826,432.274563947215,436.281439143502
1.063193e-05 1.063193e-05 1.476260e-02 0.00 0.4444730086581741 -0.039469149483031575 0.1694177213546799 0.5615471381223595 339.16977622781826,343.16627442567625,347.16235191038396,351.159103784794,355.1553978670533,359.1522122163402,363.14869812361866,367.14579002285626,371.14238161379893,375.13956249402855,379.1362667438762,383.1334542511961,387.13023743372855,391.12733630257526,395.12415284240535,399.1211222251842,403.1178060541278,407.1147850896612,411.1113953417541,415.10835174924165,419.104864578662,423.1016277386538,427.09785465590653,431.09447974711367,435.09055346751586
2.115117e-06 2.115117e-06 8.926529e-02 0.00 0.4444730086581741 -0.0394341660851341 0.1716098140176674 0.5615471381223595 339.3203958976369,343.31872120668714,347.3165975609817,351.31506919879496,355.3132180256972,359.31180228967315,363.31007115472613,367.3088416074521,371.3073387950622,375.30622595618877,379.30473586281045,383.303763610315,387.3021870900994,391.30104653781933,395.29961562803413,399.2984578767105,403.2969437744512,407.2956830613523,411.2940220978965,415.2926898476424,419.2910638287349,423.2895239147711,427.28773498209534,431.2859964566926,435.28373743859186
1.079984e-04 1.079984e-04 2.290642e-01 0.00 0.4444730086581741 -0.03920093547068643 0.1694851848612628 0.5615471381223595 340.32489568768904,344.33504928686966,348.3446636776157,352.35505179200976,356.3650154799334,360.3754506595214,364.38558143541167,368.3961693167126,372.40647684164094,376.41718150121244,380.4276045950546,384.4383279998719,388.44852904047184,392.4594548698918,396.46978315138756,400.48042516103607,404.4908019078481,408.5014837141806,412.5116775845114,416.5220998584472,420.5322425926167,424.5425832233526,428.5524675146879,432.5628294958508,436.57229061120506
1.667516e-05 1.667516e-05 1.778153e-03 0.00 0.4444730086581741 -0.03948729542889289 0.1713868662887921 0.5615471381223595 339.0926536869575,343.0881943267844,347.0833951846923,351.07920531879574,355.07457255772255,359.07052973173137,363.0662446336731,367.06228199724836,371.05801603471633,375.0542525639276,379.0500866686808,383.046294857209,387.0421973120051,391.03837418628444,395.0341521791486,399.03036929414765,403.02613093494335,407.02222959490297,411.01798212580366,415.013898560288,419.00958430896674,423.0054169287125,427.00075691570476,430.99641336095743,434.9915992476953
9.373838e-06 9.373838e-06 6.437143e-02 0.00 0.4444730086581741 -0.03934507421251323 0.17084205717323425 0.5615471381223595 339.7030751791446,343.7058684980285,347.70833090360253,351.71128648017054,355.71381980440003,359.717052716543,363.7198649091813,367.7231173801929,371.7260850338651,375.72943582785706,379.7325545344316,383.73583081922794,387.7390360556613,391.7423729726644,395.7454760212405,399.74867336874235,403.75169488205546,407.754872874003,411.7578691289312,415.7609835770145,419.7638884679646,423.7668970750282,427.76952420731016,431.77228551831166,435.77466059715994
8.157706e-05 8.157706e-05 2.093681e-01 0.00 0.4444730086581741 -0.0395845604243079 0.1717192899424349 0.5615471381223595 338.6771212072513,342.6677161627306,346.6580703407158,350.64889309589637,354.63943273445693,358.6304988714805,362.621236840507,366.61239144904306,370.60331227959887,374.59460964841014,378.58554617839036,382.5768104337984,386.56781922286405,390.5590528477608,394.5500510240559,398.54131095702076,402.5322159704746,406.52336010550164,410.51415406089404,414.5052546346188,418.4960724231598,422.48704364656044,426.47751720792854,430.4681488329151,434.4584203291098
7.707628e-06 7.707628e-06 2.821778e-02 0.00 0.4444730086581741 -0.03946031733105926 0.17161552289473672 0.5615471381223595 339.20823590160455,343.20523327692723,347.20186753276397,351.19890660627385,355.19579554945057,359.1929944071668,363.19000587375996,367.18749457986104,371.18453017884593,375.182159280543,379.1793831901202,383.1770222958752,387.1741807616494,391.17172463507694,395.1689921840702,399.1665407532596,403.1636632602723,407.1610275926893,411.1581483986113,415.1555069783806,419.1524764407656,423.1496993729341,427.14638299811133,431.14347269603564,435.13995276269657
7.514004e-04 7.514004e-04 1.117814e-01 0.00 0.4444730086581741 -0.039951983509193705 0.17115510087142793 0.5615471381223595 337.1202867885227,341.0924765114831,345.0645388988294,349.0370935812255,353.00921327536537,356.98192438734634,360.9543753582782,364.92725809145986,368.8997032995749,372.8726819043452,376.8453171917614,380.8182441479614,384.7908460635138,388.7637879972965,392.7363695208402,396.7092504500257,400.6819266152984,404.65473377541196,408.6273001583939,412.59992743661473,416.57232967908686,420.5449529376377,424.51698305972116,428.4893634454191,432.46136783556057
3.681819e-06 3.681819e-06 1.319704e-01 0.00 0.4444730086581741 -0.03936718142021405 0.1716816379355185 0.5615471381223595 339.6082287429867,343.60984054215425,347.61131625662733,351.61298293289235,355.61451469564486,359.61654217132417,363.6182134511585,367.62038416486365,371.6221831477463,375.6244636941715,379.62647055692753,383.62875519705835,387.6307747656744,391.63294009426113,395.63481237501276,399.637083404647,403.63898958819146,407.64105556091937,411.6428913497409,415.64484206039225,419.6466941708005,423.64847630797095,427.6501029689709,431.651713422872,435.65299120564544
4.785632e-05 4.785632e-05 6.118748e-02 0.00 0.4444730086581741 -0.039542255978102035 0.1686703448296377 0.5615471381223595 338.85671637337146,342.84949800910215,346.8419260309573,350.83501813796846,354.8275939940484,358.8207814488391,362.8135857464534,366.80676549768805,370.79979229195897,374.7932533908461,378.7863421017646,382.7797345500048,386.7729147179523,390.76624721543436,394.75946751609143,398.75268662839704,402.74572424405886,406.73905444398036,410.73214400596123,414.7251827135717,418.71802713516354,422.71100171316334,426.70371401395903,430.6964715991605,434.688939911539
2.890526e-05 2.890526e-05 1.247315e-03 0.00 0.4444730086581741 -0.03929877031841476 0.16914055580337964 0.5615471381223595 339.90205393057494,343.90714724177496,347.9120020179531,351.91731919217455,355.92227231313996,359.92781334912473,363.93291444330197,367.9385165599595,371.9438368822373,375.9495450923865,379.9548803969437,383.96059442089773,387.966086301369,391.97172196898987,395.9772733451616,399.9828480081602,403.9881813222137,407.99382094382446,411.99912974280625,416.0046374987678,420.00978917184574,424.0151494121108,428.0202266346226,432.02527550871633,436.02996422270087
2.466180e-05 2.466180e-05 3.328656e-03 0.00 0.4444730086581741 -0.039502920124293024 0.16910671659808518 0.5615471381223595 339.0250797643307,343.01978589182835,347.0143232260996,351.0092199040164,355.003858515792,358.9990356473059,362.99384121064367,366.9891993955666,370.98404178615215,374.97947749940585,378.97449166106037,382.97000763501376,386.96506400504614,390.9603267641664,394.95550539559173,398.95077148071096,402.9457821134515,406.94105818929893,410.9360450625376,414.9312535341195,418.92606094260276,422.921052795881,426.91576710400255,430.91050069427155,434.9049133138548
9.083447e-05 9.083447e-05 1.624515e-01 0.00 0.4444730086581741 -0.039217197571187364 0.171190724922776 0.5615471381223595 340.2550810842852,344.2643455506442,348.2733378578863,352.2827911833988,356.29188361036705,360.30152670544044,364.31080450270616,368.3206123249968,372.33006009643407,376.3399283838652,380.34940203814324,384.35942373126943,388.3690230844341,392.3788981498114,396.3884747569768,400.3981697154905,404.4077724056948,408.4175990503578,412.4268993029589,416.436670498189,420.4459378886547,424.4553849267518,428.4646721409828,432.4738506453212,436.48274093469234
2.175246e-05 2.175246e-05 8.418111e-03 0.00 0.4444730086581741 -0.03931246719193716 0.16567105991389378 0.5615471381223595 339.841924378274,343.8462881192225,347.85040443719623,351.8549092523052,355.85922065885643,359.86401041529064,363.8683951245381,367.87333584100134,371.87794320264913,375.8829126288806,379.88772563884163,383.892688980864,387.8973147411925,391.90241620071055,395.9071900329946,399.91206069466494,403.9167557461033,407.9215441138574,411.9260646943353,415.93096573258464,419.9354847970897,423.94002852552194,427.94431985789896,431.9487022637398,435.95268073720246
