1.789066e-03 1.789066e-03 1.806729e-01 0.00 0.4444730086581741 -0.038585033258578705 0.16336760287147203 0.5595567516469924 343.0298206388856,347.0717398471622,351.11337410311364,355.1555856858775,359.1974436102399,363.23986546817116,367.2819439702785,371.32445273329125,375.3665210368159,379.4090781300546,383.4513567766156,387.4940093110394,391.5362807520993,395.578943343376,399.62123071419586,403.6638507716574,407.7062289093457,411.74859255428106,415.79071053231036,419.8330901800817,423.87522187475184,427.917319926003,431.95933777515313,436.0013754627563,440.04280537558134
1.283422e-03 1.283422e-03 3.861874e-02 0.00 0.4444730086581741 -0.038703607163757855 0.16336760287147203 0.5638141320194915 342.48622658997294,346.52185400861674,350.55708083598955,354.592838413137,358.62831324449917,362.6641970732676,366.69973689388587,370.73582125809276,374.7716261204246,378.8076476440892,382.8434405434864,386.8795538149253,390.9155277907435,394.95166623438143,398.98751453832574,403.0237322881075,407.059408746943,411.0954347972638,415.13109913807693,419.1669903054411,423.2025082984559,427.2383595345807,431.2736886429292,435.3092736031543,439.3442847142357
2.252088e-04 2.252088e-04 9.740182e-03 0.00 0.4444730086581741 -0.03910428189419163 0.16336760287147203 0.5655229508410173 340.72450558007665,344.7392139870274,348.75381231607616,352.76866231312704,356.7833504077144,360.7985337794083,364.81323599293154,368.82851114053517,372.843476278834,376.8588386012471,380.8738506746833,384.88926918706363,388.9043207207081,392.9197364342322,396.9347817243173,400.9500759309614,404.9650008316203,408.98029382912944,412.99510437166504,417.01029487252055,421.025074814451,425.04012559984614,429.0547516367263,433.06938157036546,437.08378139059795
1.841762e-03 1.841762e-03 1.415626e-01 0.00 0.4444730086581741 -0.03857215577761288 0.16336760287147203 0.560335356545211 343.0833668400993,347.1260168430538,351.1682376395047,355.2110381053279,359.2535970593255,363.296611061719,367.33918523689044,371.3823652498451,375.4251380916279,379.4682877409621,383.5111449215383,387.5543856822511,391.59737642918464,395.640613505193,399.6834557871058,403.7267748605128,407.769662755599,411.81272472196946,415.855470645177,419.8984796381383,423.94120633973114,427.98409034964794,432.0265823277945,436.06920098890794,440.11137281866985
9.093359e-04 9.093359e-04 2.237412e-01 0.00 0.4444730086581741 -0.03881227903878553 0.16336760287147203 0.5643501403565471 342.00547101725397,346.03539530221593,350.06486754665684,354.0949353416521,358.12470696147193,362.1550491708364,366.18489192343327,370.21520999296195,374.2453454906755,378.2757965965397,382.30587753881593,386.33632349364996,390.36655129023154,394.3971185857527,398.42730318422633,402.4576669666942,406.48778544845777,410.51820273019797,414.548138998551,418.57840328527476,422.6082345912723,426.6382200262911,430.6681695260048,434.6979033048255,438.7273041509097
2.448209e-06 2.448209e-06 1.654666e-01 0.00 0.4444730086581741 -0.03937779855990068 0.16336760287147203 0.5589095063869113 339.5715765749095,343.57284803768493,347.5737713666911,351.57517428841174,355.5763747235235,359.5779411954366,363.5791758822725,367.5809220142341,371.5822508954463,375.5842145598172,379.5857483675856,383.5876451865097,387.5892708426176,391.5910740619188,395.59265664561985,399.59446052086867,403.5959543861536,407.5976161115243,411.5990871369844,415.60081423567226,419.6021092006694,423.6036067241691,427.60477501773886,431.60618566564136,435.6070303712425
9.044895e-05 9.044895e-05 2.527926e-01 0.00 0.4444730086581741 -0.03958776297020414 0.16336760287147203 0.5652869753339673 338.64429886407544,342.634613020126,346.62444927169673,350.6149025642796,354.60503715313945,358.5957094833441,362.58592241491215,366.5766985421719,370.56719017840993,374.5581040585731,378.5485808540022,382.53938018296355,386.52996198134866,390.5207683095229,394.511282064678,398.50216299551545,402.49254770406844,406.4833044658178,410.4737290568014,414.46439240683463,418.4546638508686,422.44514960543273,426.4352403937385,430.42530101351014,434.41528425263505
8.856693e-04 8.856693e-04 1.904672e-01 0.00 0.4444730086581741 -0.0388195223204917 0.16336760287147203 0.5645650641508821 341.9727567744384,346.00219339284286,350.0313747619456,354.0610549430758,358.09034253603267,362.12024540326956,366.1501168319225,370.17976424443407,374.2093815822262,378.23943524741276,382.26927415781785,386.2993510877129,390.3291276280163,394.3593079132851,398.38897932695187,402.4191861684332,406.4488428560202,410.47876810652116,414.5082918000489,418.53830236888797,422.5677086195628,426.59743710188275,430.6266506992322,434.65624679133185,438.6851216272142
1.733575e-03 1.733575e-03 2.283948e-01 0.00 0.4444730086581741 -0.03859597965211055 0.16336760287147203 0.5608019610908633 342.97568291623037,347.0170398136786,351.05794612521265,355.09950844123165,359.14077422790695,363.1825002604974,367.22392339653044,371.26570816894053,375.30720527695667,379.3490986127362,383.39079528311595,387.43271961647133,391.47426642690834,395.51643059574127,399.5579462133961,403.59990956302835,407.6415409949009,411.6834985623497,415.72493922658174,419.76647963729755,423.8078984473588,427.8495941372249,431.89085520454955,435.9320250287031,439.9729552886385
7.619741e-04 7.619741e-04 1.244203e-01 0.00 0.4444730086581741 -0.03995566695753288 0.16336760287147203 0.561337818566867 337.10318573885104,341.07517309680816,345.04698194491823,349.01931690837614,352.9913454952638,356.9638045910843,360.93596828290123,364.908720643162,368.8810101000591,372.85374674357774,376.82615272823955,380.79886568961865,384.7713835829105,388.7440297473931,392.7164471256115,396.68919334089577,400.66161023906153,404.63426075373627,408.60656808498123,412.579113984108,416.55129523038374,420.52371621435964,424.4956094124418,428.4677273546954,432.4395871272399
3.957888e-04 3.957888e-04 2.291655e-01 0.00 0.4444730086581741 -0.039799788701393 0.16336760287147203 0.5624139505275074 337.75611202572316,341.73585552564504,345.7153998187459,349.6953836765521,353.67499281469395,357.6551931774208,361.63498238962075,365.61546868236076,369.5954783373972,373.57588102283006,377.5560232217766,381.5363921375716,385.5164737765141,389.49687210903716,393.47696616392756,397.4573303352733,401.4373945478281,405.41778870777074,409.3977916527684,413.37804698380194,417.35778564362937,421.3378606311361,425.3174999979782,429.29740293094875,433.27658752985303
1.123713e-04 1.123713e-04 2.483310e-01 0.00 0.4444730086581741 -0.03918757908815706 0.16336760287147203 0.5682461706162008 340.3514068413226,344.36180390750314,348.3717503512699,352.38232994652077,356.3925281040393,360.40319634988623,364.41357510761065,368.42442948004975,372.43493239193396,376.4458308933082,380.45658444784067,384.4675423885617,388.47809757047247,392.48912301109254,396.4996876218076,400.5105902156366,404.52113202860517,408.5318241435739,412.54226682019834,416.5529468144988,420.5633910932203,424.57390817859056,428.58401056158505,432.5942391663144,436.6041878960722
1.356271e-05 1.356271e-05 3.640803e-02 0.00 0.4444730086581741 -0.03932972573119351 0.16336760287147203 0.5636390333462917 339.75752563786165,343.7609447589264,347.76390205348974,351.767597475256,355.7708527437527,359.77458244456915,363.7779738161884,367.7818070379286,371.78545544502464,375.7894641800505,379.79309968922166,383.79714425900835,387.80072949314547,391.8049276096943,395.8084966598618,399.81248754192734,403.8160166383952,407.8198927002643,411.82346435998204,415.8272365901018,419.8307067476954,423.83421129030944,427.8376396249822,431.8409636889713,435.8438201734754
6.702316e-04 6.702316e-04 2.352268e-02 0.00 0.4444730086581741 -0.038894322017046026 0.16336760287147203 0.5641813090665135 341.6462986249959,345.67198905478483,349.69727972284073,353.7231415186013,357.7486076130836,361.7746511066662,365.80032169780986,369.82650832266324,373.85220684383444,377.8785377750116,381.90436345056594,385.9306462310016,389.9565701780984,393.9828895305258,398.0087810835427,402.03497397103035,406.0609677503131,410.08723279816695,414.1128190639903,418.1387027387158,422.16447091824364,426.1903162383375,430.21583505662994,434.2414432005625,438.26667932649065
6.998914e-04 6.998914e-04 2.646239e-02 0.00 0.4444730086581741 -0.03888574524145113 0.16336760287147203 0.5628716204828883 341.6896840999056,345.71582155969054,349.7416763163863,353.7680783976874,357.79411803910426,361.8206915554732,365.84682681935533,369.87351244340795,373.89985151757855,377.92654536553147,381.9530592407445,385.97979492848464,390.006332105159,394.03314685516216,398.0595154247825,402.08636536053393,406.11277116159766,410.1393829939036,414.16567420701466,418.19213087852216,422.21844530355,426.2448061167991,430.2707569000137,434.29713959941074,438.32265275935083
1.822912e-03 1.822912e-03 1.487761e-01 0.00 0.4444730086581741 -0.038567884194682864 0.16336760287147203 0.5668849744415555 343.07324564935385,347.11574940176814,351.1578178334249,355.2004081729121,359.2427539544515,363.2855885899848,367.3280301021346,371.370890179726,375.4135532803345,379.4565983002434,383.4992259037244,387.54226069793066,391.5849798594255,395.62812605526017,399.6708841789905,403.7137837819631,407.75643811405706,411.7993977122267,415.84194352074593,419.8845358226519,423.9270055061169,427.9696919620509,432.01190360387545,436.05431575021913,440.09615841491575
8.803900e-04 8.803900e-04 2.731525e-01 0.00 0.4444730086581741 -0.03999383016934769 0.16336760287147203 0.5645340856557662 336.928667168777,340.898780981966,344.8684840636806,348.83866332893786,352.80859483665915,356.7789962923608,360.74917994695386,364.7196964289445,368.690013873818,372.6606419890277,376.6309226463174,380.60152323686646,384.5717981941865,388.5425002133952,392.51287006230535,396.4834311069844,400.4538057537149,404.42439861276466,408.39453065918474,412.3649662694778,416.33494682423947,420.30534021466013,424.2752213467249,428.245134982778,432.21468986162057
1.053248e-04 1.053248e-04 2.194608e-01 0.00 0.4444730086581741 -0.039200001139191934 0.16336760287147203 0.5638913614356299 340.316551783958,344.3266364031915,348.3361579825452,352.3464181531336,356.35610663614625,360.3665127004444,364.3766299307953,368.38705737592653,372.39716759912744,376.40776712948923,380.41800576893564,384.42858975734447,388.43887108806626,392.44952035579064,396.45971839129635,400.4703347581585,404.48049178492863,408.49096655471385,412.5010113731644,416.51140124302196,420.52142761236985,424.5316052462816,428.54148561224525,432.55147235565425,436.56094406739874
1.919427e-05 1.919427e-05 1.388521e-02 0.00 0.4444730086581741 -0.03931607833080949 0.16336760287147203 0.5630590241009437 339.8188671798247,343.8229821092588,347.82676310239174,351.8310034158177,355.8350950131463,359.83945243255266,363.8436979636123,367.8482652474027,371.8525825810314,375.85737111718703,379.8616912705643,383.86647985289284,387.8709420517716,391.8756292456587,395.88002903223077,399.88477060541135,403.8890659652048,407.8936796244787,411.89788987554715,415.90245437615596,419.90668721540646,423.9109251335839,427.9149987253373,431.91906030605725,435.9228848967043
2.821860e-04 2.821860e-04 2.122043e-02 0.00 0.4444730086581741 -0.03907433597981882 0.16336760287147203 0.5622014972892778 340.8693205276109,344.885812623108,348.90209383801954,352.91872490272044,356.93510624599116,360.95203015132955,364.96847638931354,368.9854232982854,373.0021547631689,377.01924743306586,381.03600436589255,385.0532299312328,389.0700015703246,393.0871474994008,397.10398289918646,401.120975516216,405.13775114466455,409.1547397843287,413.1714683216356,417.1883193801902,421.20488632529054,425.22150820364624,429.23795438379204,433.254564316082,437.2704806870512
6.728846e-04 6.728846e-04 2.095800e-02 0.00 0.4444730086581741 -0.038891096402671126 0.16336760287147203 0.5664966198873074 341.6503151483489,345.67606260462526,349.7012750294545,353.7271615990306,357.7527704367841,361.77879299732444,365.80448996503236,369.8306010748055,373.85637272895235,377.8826894790974,381.9086300405088,385.9349198728937,389.96095467051424,393.98725391624527,398.0130233853648,402.03924719320804,406.06532844782356,410.09119830379336,414.1170715383717,418.1430736487693,422.16877492661064,426.19470400442526,430.22018641960653,434.24593114041596,438.2710073405012
6.575509e-04 6.575509e-04 1.992669e-02 0.00 0.4444730086581741 -0.038906325790750686 0.16336760287147203 0.5591745371932578 341.61603990139423,345.6413592226922,349.66638568543544,353.69185971205565,357.7171363434929,361.7427568175448,365.7682603144475,369.79394483697814,373.81946627241297,377.84540752414154,381.871043596847,385.8970810757726,389.9226971266987,393.94873522313355,397.9743238865589,402.0003291221547,406.0258961152045,410.0516138821619,414.0771942840737,418.10293833527686,422.12817288118384,426.15388761772766,430.1791676392073,434.2045537082748,438.22948161640915
1.072917e-03 1.072917e-03 6.484788e-02 0.00 0.4444730086581741 -0.0400561848064189 0.16336760287147203 0.5639521657367979 336.6695931768768,340.63654827986903,344.60324485939145,348.57046225826684,352.53732427041814,356.5047925837181,360.47170254338903,364.4392277459556,368.40650242811404,372.37403681468857,376.34136352934837,380.30891697010776,384.27618645762004,388.2438139220524,392.21101297778046,396.1786024271566,400.1459769523612,404.11345349226406,408.0806396391904,412.0479525720694,416.01495882628797,419.98216439827786,423.94898331087023,427.91597238777484,431.8825337917104
1.388426e-04 1.388426e-04 1.581532e-01 0.00 0.4444730086581741 -0.03917909687956654 0.16336760287147203 0.5571130034226173 340.4373699870557,344.44879600812976,348.45992352066986,352.4715953278268,356.4829163609874,360.49472823484643,364.5062633586312,368.51817196805393,372.52985988603467,376.54190502690676,380.5536411255798,384.5657241823138,388.5776116951889,392.5896810226561,396.6014961182221,400.6134228921859,404.6253300151966,408.63711878188406,412.6488844005014,416.6607229163989,420.67233120515374,424.6840828220457,428.69547865879525,432.7069790897216,436.7180956820067
3.219965e-04 3.219965e-04 1.284916e-01 0.00 0.4444730086581741 -0.039755660453291444 0.16336760287147203 0.5657250380607466 337.92852951429694,341.9102966452802,345.89176510905475,349.8736991531956,353.85548479914047,357.8376329323786,361.81951055831684,365.80181907188614,369.7838343149005,373.7662953457144,377.7483637040341,381.730766605737,385.7129043001049,389.69524649293373,393.6773549293693,397.65976393441576,401.6418479753535,405.624114127783,409.6061239655979,413.58823682575854,417.5701076958107,421.5521739726873,425.5339205778589,429.5154529718791,433.4969972564049
1.380806e-03 1.380806e-03 1.182733e-01 0.00 0.4444730086581741 -0.0401484680675444 0.16336760287147203 0.5618188877450305 336.29285730450505,340.255450645063,344.2176018103732,348.1804084875125,352.14280894117275,356.1058099678689,360.0685777628629,364.0315790589654,367.99447099652747,371.95753537513,375.92030507372675,379.88360008823344,383.8464121575922,387.8096086639253,391.77243142226746,395.7356410304109,399.6984387516812,403.66162308314784,407.62435649503254,411.587312958065,415.55005102597147,419.51273404685156,423.47517800367376,427.43775760480634,431.4000097137847
6.224075e-04 6.224075e-04 2.606417e-02 0.00 0.4444730086581741 -0.03892406364079186 0.16336760287147203 0.5560040301134829 341.5527452791387,345.577380746953,349.60160238591516,353.6264907241574,357.6510599853112,361.6759468326523,365.70067313380105,369.72571383838346,373.7504349939306,377.7757052735228,381.80054880451456,385.82587072924224,389.85084990706673,393.8760897287745,397.90109789198,401.92634939497617,405.95121539265915,409.97642579384,414.0012371579705,418.02622729837634,422.0508871359098,426.0757607727357,430.1003970564949,434.1252175672098,438.149374699841
5.982102e-05 5.982102e-05 4.534989e-02 0.00 0.4444730086581741 -0.03925522120081816 0.16336760287147203 0.5595447295263347 340.0970604506273,344.10444947591674,348.11155933586986,352.11922545015085,356.12644444605746,360.13423026806294,364.14180390117076,368.1497292910437,372.1572921839546,376.1653347055573,380.1730342831257,384.18107168454316,388.1888806138663,392.1969352400744,396.204730551342,400.21262670022685,404.22032310580374,408.22830261931756,412.2358867393936,416.24370683008976,420.2512210261815,424.25894311557056,428.26619950931376,432.27368878738986,436.28071064971016
6.612494e-05 6.612494e-05 1.360338e-01 0.00 0.4444730086581741 -0.039563883153826154 0.16336760287147203 0.5626912713179628 338.7575160231968,342.7492141164604,346.74036830828635,350.7321747061288,354.7236679181467,358.71563545813063,362.70729361232833,366.69948561748305,370.69123594449457,374.6834889390716,378.67536046036804,382.6676639806084,386.65947370901915,390.6517829467487,394.64357454892263,398.6359032462007,402.6277435280858,406.61984776164053,410.6115907219961,414.6036059309753,418.59522416172166,422.58714607074666,426.5784750025659,430.5700924127875,434.56145633102574
3.495068e-05 3.495068e-05 2.393558e-02 0.00 0.4444730086581741 -0.03952830429298588 0.16336760287147203 0.5568480058648092 338.9355398566029,342.9293287201674,346.9227718677577,350.91671446662565,354.9103607874449,358.90441945467103,362.8982692666323,366.8925334305808,370.886511907798,374.8808819322899,378.8749134018414,382.8693289453047,386.8634760367369,390.8578641098862,394.85191639446293,398.8462587651596,402.84035012683955,406.8344898736642,410.8286196263442,414.82278930438076,418.8166525593005,422.81071090355147,426.8043487739407,430.7983410024431,434.7917596742054
6.036504e-05 6.036504e-05 4.907064e-02 0.00 0.4444730086581741 -0.039249279379764974 0.16336760287147203 0.5635300185490866 340.10508889902536,344.1125398394682,348.11968156942504,352.1274046468093,356.13475487601687,360.1424345770308,364.1500342542406,368.1581238914052,372.1657377515371,376.1737918636814,380.18157272717434,384.1897036610516,388.1974564321288,392.2056296780238,396.21343249770734,400.22144063673994,404.2291217978725,408.23712261897214,412.2446974172246,416.25260077558846,420.2601329485121,424.26782764233377,428.2750793902771,432.2826542962646,436.2897483827728
1.090207e-03 1.090207e-03 5.694523e-02 0.00 0.4444730086581741 -0.04006174084570558 0.16336760287147203 0.5637769243377839 336.64717637620066,340.6137292375039,344.58022490558875,348.54708156462766,352.5137888575349,356.4808255252898,360.44764182987234,364.41492651344635,368.38185675367407,372.34929402155177,376.3162354472602,380.28352347936175,384.25037879705496,388.2178019203366,392.18494347735674,396.1521919148406,400.119114781407,404.0864626137727,408.0533522069207,412.0204386681263,415.98725423902164,419.95410972577577,423.9207365581747,427.88737976240685,431.85372525143396
1.528641e-05 1.528641e-05 2.922137e-02 0.00 0.4444730086581741 -0.03932808933163822 0.16336760287147203 0.561410919008281 339.7744412656848,343.7780570195063,347.7813754742821,351.7850663775616,355.7885866909468,359.79255501543395,363.79610097021657,367.800289729729,371.80410105542654,375.8082898454809,379.8121548424125,383.81649100748524,387.82043416343816,391.82457388647356,395.82856378185227,399.8326379766313,403.83662031809826,407.8406580326028,411.84434104220975,415.84846399888954,419.85210913622603,423.85588486669525,427.85944096463413,431.86307131073715,435.8662051328376
1.542721e-03 1.542721e-03 2.768998e-01 0.00 0.4444730086581741 -0.04018519147321157 0.16336760287147203 0.5664851264386995 336.1193270829327,340.0798025111324,344.0399552880302,348.0005977497695,351.9610503034551,355.92195149312226,359.8824977942468,363.84351980805417,367.80412957525687,371.76522437773144,375.7259726326637,379.6870679539469,383.6478465826184,387.608921252378,391.5696030123552,395.53070826133563,399.4914624079264,403.45247365632275,407.41299775432253,411.3738964149506,415.3344154311508,419.29496774022283,423.2552485677883,427.21569666314747,431.17594342536665
2.384520e-04 2.384520e-04 1.741337e-02 0.00 0.4444730086581741 -0.03972084245300165 0.16336760287147203 0.5549331187170512 338.1240579947757,342.1082295917787,346.0921770831584,350.07649164617476,354.0605886897617,358.0451119507084,362.0295486018104,366.014222060753,369.9986300245926,373.98345105694176,377.96803310737766,381.9528181609407,385.9374421037805,389.92225800945823,393.9067854411228,397.8914939637767,401.8761429330551,405.8609133146692,409.8453481359801,413.8299403165161,417.81424279928405,421.7989368041901,425.7831568183428,429.7673731149282,433.75124734606885
6.961744e-05 6.961744e-05 7.417330e-02 0.00 0.4444730086581741 -0.03924338169822484 0.16336760287147203 0.5595688486013457 340.1481175785181,344.1561569905992,348.1638078106111,352.17183231334946,356.1800072482506,360.18839016846,364.19636225673474,368.20489516625065,372.21311482514676,376.22175477016054,380.2300976981496,384.2387574082126,388.247187258314,392.25589060569695,396.26416402879215,400.2728040786526,404.28095919615225,408.289549207625,412.2977797166923,416.3061410136504,420.31438723836806,424.3225654860677,428.33053439874044,432.3387266196355,436.3463281843042
8.854015e-04 8.854015e-04 2.513017e-01 0.00 0.4444730086581741 -0.039996704237621514 0.16336760287147203 0.5630894128435661 336.9229552407908,340.8929035102138,344.8625497740112,348.8326303242626,352.8025505174399,356.77293313892807,360.743036613368,364.7135197175111,368.683844475976,372.6543722186164,376.6245626703931,380.59518105526536,384.565456418073,388.53602364948455,392.5063467993193,396.47684431390235,400.44708967408206,404.4177265637289,408.38775400469996,412.3581866946558,416.3282236857656,420.29833205371324,424.2682307446774,428.2381682229363,432.20783968229597
7.819626e-04 7.819626e-04 1.122986e-02 0.00 0.4444730086581741 -0.03886558914578661 0.16336760287147203 0.5566363212847172 341.8060055605714,345.83356725579296,349.8609286714254,353.8887161922178,357.91625255028265,361.944199183163,365.9718477069464,369.9998282004769,374.02762190635804,378.05577934243814,382.0836539317239,386.11185720518483,390.1398497032868,394.16809006660617,398.1959510116128,402.2242327243563,406.25220852968147,410.2802488721209,414.3080329093626,418.3359847719549,422.3637495630111,426.39152514769376,430.4190121288367,434.44686728999903,438.47405599113785
3.124941e-04 3.124941e-04 1.058619e-01 0.00 0.4444730086581741 -0.039752777798842995 0.16336760287147203 0.5643379770538935 337.94678620763875,341.92886959610354,345.91041573846854,349.8927443966084,353.8746215784865,357.85705247001795,361.8391734600721,365.8217021741139,369.8039346804862,373.7865761685699,377.76890208349516,381.7515882361799,385.7338479258004,389.71655701997673,393.698904282701,397.68134889105266,401.66370383601543,405.6462681760489,409.62858029997545,413.61091301669416,417.5930131664269,421.5753090619405,425.557044490229,429.5391505252591,433.5207954936456
4.196166e-04 4.196166e-04 1.674364e-01 0.00 0.4444730086581741 -0.03981664684344251 0.16336760287147203 0.5582495569923149 337.7031905722115,341.6823938698696,345.661319033786,349.64069183471577,353.619783061448,357.59939299619367,361.57862225081584,365.5584378543359,369.53788668809443,373.51771238062116,377.49730753111373,381.477153435944,385.4566741762778,389.4365183222881,393.4159793670152,397.3958255658592,401.3753624839012,405.355066912012,409.3346201012439,413.3141677916679,417.2935800851775,421.27297420716377,425.2521513422115,429.2314049008939,433.21041239702816
1.106765e-07 1.106765e-07 2.223114e-01 0.00 0.4444730086581741 -0.03939902694309468 0.16336760287147203 0.5616904451926696 339.46799034549196,343.4679789929832,347.4676645250432,351.467837007187,355.467647767504,359.4680732335368,363.4680670320603,367.46857478542535,371.4687791847572,375.46942010156465,379.46970438606473,383.47031972602264,387.4706455026109,391.4712603981383,395.4715103285902,399.472025135761,403.47235834735864,407.47274793990573,411.47290188658667,415.47337436185603,419.4733693655323,423.47364948138977,427.4733902258773,431.4735414171002,435.4730860173124
1.966556e-05 1.966556e-05 6.292360e-04 0.00 0.4444730086581741 -0.03949196878044089 0.16336760287147203 0.5615940206644926 339.06978332653665,343.0651444096947,347.0601460304864,351.0555275859125,355.05078019683344,359.04640160742196,363.04177140481283,367.03761309910703,371.03304563662385,375.0290012498898,379.0246184046203,383.0204846570926,387.0161981157248,391.0120159279916,395.00771090286895,399.00339031206136,402.9989375813805,406.99487912483346,410.9902947322297,414.9860509040168,418.98143114071,422.9768840829703,426.9721403833418,430.9674567244618,434.962419508028
2.785549e-05 2.785549e-05 1.824451e-03 0.00 0.4444730086581741 -0.039298764769905466 0.16336760287147203 0.5632142386562071 339.8928343318266,343.89774108098453,347.90244091657905,351.90763632006383,355.91251979527135,359.9177913022534,363.9229107493972,367.9283448912032,371.9334475276497,375.93911643841625,379.94439595839793,383.94994024807085,387.95521140664636,391.9608509496331,395.9662515248015,399.9717559865461,403.9769670530731,407.98237242429866,411.9874896316446,415.9928625911705,419.9979631196322,424.0032377886153,428.0080268283104,432.0129796561992,436.01759401062696
