9.167890e-08 9.167890e-08 1.787751e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1698461448793173 0.564856983174099 339.42695515359844,343.42640535747756,347.4255057097967,351.4252304147485,355.42459291030485,359.4243004838942,363.4238916772017,367.42397095541264,371.42353992054916,375.4236500489194,379.4233613416364,383.4235743052185,387.42333722520647,391.42350982787895,395.42301538940876,399.4231283954265,403.42286198211076,407.42287861418504,411.4223031556049,415.4223374061275,419.4218610685521,423.42151299875064,427.4207952535052,431.42025474991374,435.4191896768653
2.614583e-07 2.614583e-07 1.615983e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15728539698123342 0.5678886223003625 339.4095358102462,343.4086745095227,347.4077233506553,351.40704117630935,355.4062988204967,359.40581688262057,363.4051320671285,367.4048965790764,371.40432520110664,375.40420175853967,379.40377928891184,383.40358189164175,387.403153438224,391.4029846150589,395.40238785729485,399.4021402831623,403.40163158983154,407.4013509206203,411.4008191609854,415.400427101804,419.39963920347964,423.3990630273729,427.3981287327271,431.39744112822837,435.396180558599
2.273812e-07 2.273812e-07 1.651179e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16844105527548806 0.5678994781387487 339.41326073675236,343.4125912581984,347.4115187902137,351.41104516568976,355.4101645137797,359.40976129240136,363.4091821195051,367.4089328956547,371.40841089643925,375.4082905537302,379.40789057255625,383.4078138153092,387.4073492277351,391.407224845713,395.4067614036379,399.40662380080823,403.40610286225495,407.4058908718956,411.4052824249062,415.4049543721112,419.40418790130593,423.403677618726,427.402743339766,431.4021200972797,435.4007119056824
4.236006e-08 4.236006e-08 1.961307e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16220900078116546 0.560541047044211 339.4434663515156,343.4430938156229,347.4426235889242,351.44243187974195,355.44198048453336,359.4421275728419,363.4417989726416,367.4420524164443,371.44191688008027,375.4423845142898,379.442366637892,383.4426689686823,387.4426890947447,391.44301948259306,395.44301361860556,399.44336432442566,403.44320954567615,407.44343395978376,411.44332531535787,415.44358357347136,419.44331253845854,423.4432691806586,427.4430195533765,431.4425688840618,435.44197466055977
2.510138e-08 2.510138e-08 1.943878e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16250381915571163 0.5609373056969719 339.44183994084983,343.4414787876199,347.44088259660873,351.4406795391909,355.44027266889253,359.44028840446913,363.4400485744149,367.44020963705555,371.44013072821656,375.44046645754656,379.4403723778226,383.44076107093684,387.44081282522853,391.44102585551764,395.44100043057125,399.4413637389904,403.44122407613196,407.4414479057663,411.44132357349605,415.4413998375563,419.4411674018913,423.4410785485765,427.44066819255823,431.44046648387877,435.4398109168453
3.995371e-08 3.995371e-08 1.997800e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15742281536539796 0.5594204287848104 339.4467510702239,343.44647058773205,347.44586863574807,351.4458717083442,355.445486351529,359.44559210523255,363.44532167655217,367.4456773625511,371.44566996229554,375.4460429417491,379.4460915932104,383.4464814083567,387.44664950162525,391.4470694566604,395.4470128322018,399.44737272413073,403.4474359129627,407.447639535559,411.44764659566266,415.4479003360978,419.4476206524363,423.4477625290626,427.4474283919,431.4472290550801,435.446622214891
4.605992e-08 4.605992e-08 1.861089e-01 0.00 0.4444730086581741 -0.03940583926181416 0.17018045196563097 0.5632670581229154 339.4340460420223,343.4336027492193,347.4327066169209,351.43258352537094,355.4320465205022,359.43197278733186,363.4316147510475,367.43179420363225,371.4314587989802,375.43166413384904,379.43142934313045,383.43169083108876,387.4315613310161,391.4318468256402,395.4316490137027,399.4317857077563,403.4316807629341,407.4315481193644,411.4313530074798,415.43134088465536,419.4310722810929,423.4307445981618,427.4302705287044,431.4297505134387,435.4289774467605
1.090590e-07 1.090590e-07 2.166197e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1619475217983695 0.5563940598625283 339.46192481591584,343.4618487793029,347.4614666148894,351.4617091502578,355.46156065700916,359.4618129893804,363.46183964954804,367.4623943389926,371.46251254734494,375.463030130639,379.4633553906209,383.4640143671226,387.4643000252249,391.46494701655894,395.4652680143197,399.46578318054776,403.4660367741614,407.46651528459,411.4668064892289,415.46711360681724,419.4672099274852,423.4674924347925,427.46744864819317,431.46740192020957,435.46711384408
1.964137e-07 1.964137e-07 1.692426e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15914811166961365 0.5661901447725872 339.4175607870011,343.41688630970435,347.4159678603869,351.4155153917554,355.4146655332886,359.41438661480834,363.4138345507226,367.41369512010516,371.41318742523686,375.4131452858483,379.41278754635414,383.41283003417226,387.4124322556758,391.4125487089158,395.41193684730075,399.4119523946732,403.4115235272386,407.41133521024796,411.4108552825461,415.4106860922704,419.41002502513317,423.4094786647596,427.40869862759195,431.4080984293525,435.40711770917767
2.142757e-07 2.142757e-07 1.645378e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1601256104145089 0.5674185913132406 339.41252548780324,343.4118909654287,347.4107174443678,351.4103063258425,355.40943250080863,359.40909061655464,363.408384421499,367.40826309168,371.4076494144166,375.40759959415755,379.40709671588075,383.40706200795785,387.40656597724734,391.40654802796877,395.4059812967847,399.40594069766854,403.40542176394194,407.4050939606721,411.4045168819693,415.4041948971039,419.4034892959361,423.40302007246356,427.40224309330415,431.4014404318875,435.40025308074905
1.791518e-07 1.791518e-07 1.686804e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16849781388678647 0.5670686569061073 339.41688569612415,343.416213496932,347.41521815139333,351.4147403359547,355.4139645012965,359.41366736229656,363.4130771490856,367.4128749560347,371.41248961574183,375.4123822848539,379.411961015115,383.41199219625076,387.4116126221138,391.4114717222635,395.4110729851859,399.41095103217646,403.4104330373786,407.41033466263167,411.4098430522104,415.4095806721594,419.4089171546154,423.40836515504225,427.40762074558927,431.40690148066614,435.4056239547273
2.838758e-08 2.838758e-08 2.011548e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16609853459424548 0.5597844178494824 339.4481825172364,343.44781499186456,347.4472934720929,351.4472680563133,355.4469563027179,359.447118637408,363.44699271917875,367.4472189763823,371.44720330732673,375.4475308999565,379.4476310645426,383.4479297925373,387.4481020644957,391.44849273403537,395.44861653368514,399.4489434700154,403.4489706394958,407.4492269179745,411.4492438869029,415.44940212208485,419.4492075425917,423.4493066574464,427.44899932855384,431.4489114932025,435.4482557424949
1.357547e-07 1.357547e-07 2.191237e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16132608512790683 0.5558330396062662 339.4642274483906,343.4643582527086,347.46385053968737,351.4641680676919,355.46402017250614,359.4643457749282,363.4644659626962,367.464917624719,371.4651625132709,375.4657843171569,379.4661027286408,383.46668812517083,387.46705382919606,391.46774013119244,395.4679288025154,399.4687053831656,403.46869356872804,407.46947917306585,411.46963066473654,415.47014230499474,419.4702629199078,423.4705853052946,427.47049719236423,431.47059801797315,435.47018261440695
1.324740e-07 1.324740e-07 2.194789e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15904773851798468 0.5556213125617454 339.4644190858779,343.464461281793,347.46389292575617,351.4643156590393,355.46415555991933,359.4645996505435,363.4645837525926,367.4650640091715,371.46528624540656,375.4659168180674,379.46616851088766,383.46688126144636,387.4672761974343,391.4678918582784,395.46811377351406,399.46875098263513,403.4691071673124,407.4697439425256,411.4698203804435,415.47033245349127,419.4704909851484,423.4708006667194,427.4708470525915,431.47087244376877,435.47064959076704
3.616891e-08 3.616891e-08 1.998307e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15525417977934391 0.5592362073102419 339.44665903528465,343.44644280727226,347.44595637800194,351.4457791022986,355.44554235073923,359.4456698177975,363.4454370249797,367.4456789121941,371.4456947265413,375.44596051481636,379.4461141193913,383.44666199075647,387.44664584227064,391.4469471287608,395.44701745263325,399.4474548755104,403.44747467602826,407.44777358793647,411.44771133859655,415.4478781388641,419.44771413629945,423.4478638602431,427.4474915326102,431.4474089997297,435.4468249372575
5.710610e-08 5.710610e-08 2.074560e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15812858082914058 0.557900011562908 339.45377604618875,343.45363765940715,347.4531460154834,351.4532613249992,355.4529630221919,359.4531887028096,363.4530410951826,367.4534670467075,371.4535136086737,375.4539079835681,379.45407909243835,383.4546060059493,387.45482734762015,391.45527764333485,395.455398572512,399.4559315824312,403.45611411679806,407.4564050052565,411.456565957714,415.4568189959246,419.4567924695042,423.456944366196,427.4566957533856,431.4567669578597,435.45609749317276
5.621875e-08 5.621875e-08 1.877009e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15907102863213185 0.5620883493818714 339.4354701790052,343.4350687704736,347.4343418767587,351.4341990089968,355.43363245663767,359.4335345285982,363.4332360188412,367.433359921764,371.433115735171,375.43337376218875,379.4333148843568,383.43363889109594,387.4334803352644,391.43358346801443,395.43355314805217,399.43369048721047,403.4335469015535,407.43364218490296,411.4335108424982,415.4334635001885,419.43307681165965,423.4329939190848,427.4325404374146,431.43212804046436,435.4313154201648
1.974797e-07 1.974797e-07 1.707505e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16296687357178696 0.5661361721564744 339.4191448330391,343.41844721775965,347.4175034776958,351.417145823355,355.4162657459987,359.41603536176405,363.41540558084336,367.4153827739647,371.41492056970174,375.4149294445048,379.4145259410458,383.4146434042787,387.4142589882329,391.4142489759928,395.4138268530301,399.4137463489283,403.4134257674341,407.41336547960714,411.4127456579474,415.41246868544823,419.41192886976495,423.41147129201266,427.4106423562037,431.40994170986755,435.4089458376294
1.152142e-07 1.152142e-07 2.174410e-01 0.00 0.4444730086581741 -0.03940583926181416 0.167427407334825 0.5566032325054693 339.46282230473633,343.4627726245367,347.46251850052994,351.4626431858714,355.46250168482226,359.4628878118346,363.46291955177236,367.4633349936864,371.4635372496531,375.4641182050705,379.46440302506863,383.4650264922799,387.4652979130851,391.46601607826017,395.4662803354003,399.46675601448766,403.4671594066415,407.4674886965181,411.4677773208883,415.4681812546449,419.4682047613232,423.46851484544266,427.46849780113513,431.4685262659607,435.4681586655908
1.530864e-07 1.530864e-07 1.717078e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1694495564941157 0.5664401148153867 339.41989753241864,343.4192995402122,347.41835134955573,351.4179740036615,355.41712031840683,359.4169276170982,363.41634834948803,367.41620531262527,371.4157736781705,375.41584750378206,379.41545103747853,383.4154386560097,387.4151224037721,391.41534450988814,395.4146834046625,399.4145954053935,403.4143226984306,407.4141023382884,411.4136632110017,415.4133332168333,419.4128053828339,423.4123786052655,427.41152442213536,431.4109612393642,435.40974255467694
1.134853e-07 1.134853e-07 1.788422e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16792577428577526 0.5646708383713063 339.4271667228904,343.4266059039863,347.4258120953099,351.4254227094196,355.42485293470594,359.4246092384635,363.4241553447947,367.4241773859811,371.4239471604317,375.42387220372314,379.42366587575145,383.4237802628534,387.42359783540246,391.42358670887785,395.4233263191693,399.42343055299915,403.4231160707526,407.4231126284812,411.42270491175407,415.42257036069066,419.42216611542085,423.4218306950962,427.4211166249077,431.4205746436411,435.4197341566152
1.106690e-07 1.106690e-07 1.796780e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16898119385790503 0.5645619370297051 339.4278965200874,343.42749411727505,347.4265800763661,351.42625947986255,355.42564563058914,359.4255577170197,363.4250211987749,367.4250390049763,371.4247027272951,375.424895157557,379.4245343930845,383.42471320189793,387.4244876006775,391.4246655759806,395.424406015323,399.42436190973075,403.42412823792625,407.424116905278,411.423791722653,415.42358297331066,419.4231508205139,423.42286481956484,427.4222245674394,431.42166717414733,435.4207423659729
1.544176e-07 1.544176e-07 1.711247e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16767908932505918 0.5664484985187477 339.4193480193693,343.41870316187584,347.41775649016597,351.41725730146635,355.41660807839065,359.41624057591855,363.41569444103146,367.41561182840576,371.41511883881327,375.4151285977322,379.41476441408787,383.4147924698284,387.4145712651488,391.414384143666,395.4140050940255,399.41393212812494,403.41344148571017,407.4134315675306,411.41298080110585,415.41265409137634,419.41206163521775,423.41159240424236,427.41089090855803,431.4101279146079,435.4089448528425
2.323238e-07 2.323238e-07 1.641667e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15878843894478883 0.5674009236536852 339.41222608173024,343.41138790812244,347.4103487196569,351.40988294046525,355.4089919703,359.4086349907216,363.4079810136325,367.4077851682885,371.40730746666594,375.40713703290896,379.4067124030351,383.40664537587367,387.4062375952452,391.4060207059233,395.405686839568,399.40544718146896,403.40490567301975,407.4046488401728,411.4041940702751,415.4037527275133,419.4029718480859,423.4024584244223,427.40157950853234,431.4008500976382,435.39967133539534
1.426258e-07 1.426258e-07 1.736758e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1561971231113848 0.5649435997198765 339.42185572548925,343.4213848066466,347.42037701327007,351.4199944021113,355.41923322237307,359.41900107106267,363.4184984160295,367.41845132794055,371.4180467828525,375.4181213595612,379.4177777569473,383.41785520804564,387.41756756226084,391.41764143501086,395.41744595189147,399.41729560340747,403.4169261277063,407.4167982223278,411.41633657681984,415.4161964637584,419.415647567678,423.4152924394658,427.41466616351147,431.41399636989024,435.4131615808199
3.551198e-08 3.551198e-08 2.022948e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16423129008454573 0.5594144215991631 339.44913366668635,343.449075963155,347.44843612621514,351.4483999921765,355.447956414883,359.4480846281213,363.4479222723468,367.4483774544828,371.44828571164413,375.44867090681197,379.4487681122641,383.4491979406108,387.44939455624086,391.4496977249688,395.4498249974985,399.450228172726,403.450340937221,407.45061147615905,411.4505515788279,415.45072684288414,419.45064194026827,423.4506589778876,427.4504518140921,431.45030698153437,435.44970586463836
1.089976e-07 1.089976e-07 1.751996e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16596327485440657 0.5653899760782564 339.42335254764623,343.4227546998736,347.4218893480796,351.4215373584345,355.42083343471967,359.4205007721727,363.42010168773146,367.42000570114544,371.41968359459054,375.41960361080976,379.4193623119685,383.4194751396965,387.41920873140845,391.4192709126483,395.418864666525,399.4188534985617,403.4185966578746,407.41838344245144,411.41794583337355,415.4177875878872,419.41723927487504,423.41700713515445,427.4163159942987,431.4156254219972,435.4146585689343
1.289088e-07 1.289088e-07 1.766374e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15910540948294988 0.5645063903784034 339.42490918866537,343.42435885391336,347.42348097200914,351.4231525630446,355.42239242792397,359.4222177492103,363.42169913182926,367.42168887827137,371.4213199949149,375.4213066800051,379.42109811186947,383.42126225694096,387.42106520885534,391.42109439862224,395.4208475559029,399.4208395291661,403.42045619585696,407.4203788244447,411.42005858877377,415.4199670846946,419.41938514953443,423.4191015491288,427.418422957378,431.41779101333196,435.4169191967329
1.540638e-07 1.540638e-07 2.228399e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16624218835821855 0.5555056458333637 339.46745001649316,343.4674763843775,347.46715093544367,351.4673149083323,355.46730355711327,359.46781444105716,363.4678357545092,367.46837726802096,371.4685473468194,375.4692664604538,379.4696358216506,383.47031209214293,387.4707449611344,391.4713935705946,395.47173615152025,399.4723982910865,403.47268985966645,407.4733712394121,411.4735517399917,415.47403005014957,419.4742586385736,423.47451074943143,427.47459422621415,431.47468644339165,435.4744544890976
8.939554e-08 8.939554e-08 1.779329e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16825801518074812 0.5649409910961696 339.4261170176887,343.42553616985776,347.4246775167041,351.42434226750146,355.4236356684887,359.4234921489481,363.42300019417854,367.4229131521537,371.42262910626863,375.42268904293473,379.422487514604,383.4225699344028,387.4223128739118,391.4224451040055,395.42209072427795,399.42215088436484,403.4218493738327,407.42181420149683,411.4214002158728,415.4212716003284,419.42078802966154,423.420391328383,427.41974683433466,431.4192648930825,435.41827088761016
1.516738e-07 1.516738e-07 2.222877e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16167017230837738 0.5552783701391056 339.46698035912084,343.467044635531,347.46667320724487,351.46678988189353,355.46677040145914,359.4672062898211,363.4672556897527,367.46783016026325,371.46803565907044,375.46872109057017,379.4690600226019,383.46978986926416,387.4702047712096,391.4707969273528,395.4711475031997,399.47179055947987,403.4721139731196,407.47264162506707,411.47295028803126,415.4734874110074,419.47367327526445,423.47393977477384,427.47394418498544,431.47411813464595,435.4737856189787
3.192779e-08 3.192779e-08 2.022099e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16770387951946003 0.5596803699108955 339.4491355919199,343.44891946683737,347.4483759140808,351.4482958096847,355.44787912533695,359.4481528099156,363.44799599418974,367.44826038601474,371.4482625835438,375.4486309134043,379.448798753867,383.4491657309103,387.44928555953663,391.449721325744,395.4497932203632,399.4501026957056,403.45011905548967,407.4503850621216,411.4504157705394,415.45056736522434,419.45058698653924,423.45051745665995,427.4502987023437,431.450154535778,435.44939510899235
1.509751e-07 1.509751e-07 2.215698e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15901266472123268 0.5552147924969182 339.4662649218612,343.4662221275947,347.4659746944976,351.46621301339445,355.46610948728807,359.46650531294944,363.4665254489963,367.46712570320096,371.4672455442981,375.46805435308494,379.46811377505094,383.4690536009673,387.4694367044558,391.4700789498008,395.4703531704362,399.4710861507184,403.4713741958757,407.4719537797879,411.47221033452445,415.47266892105,419.4727891112152,423.473191471937,427.47326146746616,431.4732049960483,435.4730215016687
9.543075e-08 9.543075e-08 1.775943e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16278805568161134 0.5646182496404955 339.42568308269165,343.4251131214622,347.4242607498922,351.42389545771283,355.4231845617158,359.423075934282,363.42255206238264,367.4225062902031,371.42225169542724,375.42215032686283,379.42200132913985,383.42222092043613,387.4218145144703,391.4220256244822,395.42173246963034,399.4217529678729,403.42146785286866,407.42142983130924,411.4209692788557,415.4208724015055,419.42039008314094,423.4201710237042,427.41939419979764,431.4187732959881,435.4177700266035
6.551835e-08 6.551835e-08 1.856425e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16523927287999116 0.5629910979539035 339.4336485520705,343.433157154378,347.4324939049124,351.43216238352335,355.4317195000896,359.4316012130864,363.4311947674043,367.43127648238,371.4310879212306,375.43120934475064,379.43110468928785,383.431323346445,387.4312110746533,391.43134362901236,395.4312252558921,399.4313813985744,403.4311955551714,407.4312530509314,411.4309704229671,415.4308785219638,419.43053468730176,423.43038437366965,427.42982657625197,431.4294113131298,435.4286098890816
2.632238e-08 2.632238e-08 1.952925e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1660152795124464 0.5610031454425912 339.44257501801286,343.44245193858444,347.44175281979904,351.44173385961517,355.4411272112135,359.4413172578732,363.4409728150949,367.44115144975484,371.441097294212,375.4414435086664,379.4413672782588,383.4417290910388,387.44182413544905,391.44205450025703,395.4421433307087,399.44232177151673,403.4423065281292,407.442489626707,411.44233766326306,415.44244343136313,419.44223331892346,423.4421585469872,427.44175985662196,431.44149414505193,435.4407419410613
1.601146e-07 1.601146e-07 1.694455e-01 0.00 0.4444730086581741 -0.03940583926181416 0.15754687488581615 0.566068390890574 339.4175271336701,343.41680800202676,347.41580744999845,351.41539489637853,355.4146040844787,359.4143836420196,363.41385158645323,367.413632877897,371.413217970218,375.4131468370915,379.41282663455183,383.4127391969898,387.41240708620825,391.4123877299485,395.412037181651,399.4118396257829,403.41149520089687,407.4111911610825,411.4109117971941,415.410509887984,419.41002689575726,423.40959385044056,427.40875081412645,431.40805587716574,435.4069415389919
6.935667e-08 6.935667e-08 1.806788e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16095048686265376 0.5637879442482903 339.42872987068847,343.4280452902631,347.4273173316378,351.4270661440112,355.42642062650475,359.42627277812176,363.42586721032393,367.42580521042606,371.4255260240567,375.4256660508185,379.4254266935543,383.4256282541252,387.42540805553074,391.42562379456933,395.4253252381109,399.42543331203774,403.4251260946484,407.4251793824318,411.4248395015761,415.4246815445986,419.42433418387543,423.4239916924356,427.42335593543123,431.4228861597332,435.42178662418075
6.607459e-08 6.607459e-08 1.816172e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16963104926158157 0.5642139516034934 339.4296743167003,343.42914236243706,347.4284091944527,351.42804759554707,355.4275009491586,359.427352446932,363.4269482984483,367.42689092913304,371.42671324271913,375.42681763598597,379.4266207457676,383.4266945326485,387.4265522502227,391.42670121800717,395.42648638216036,399.4264901069384,403.4262745715189,407.42623516297255,411.4259434251567,415.4257358408991,419.42542441512364,423.4250691496792,427.42443305534294,431.42405546930956,435.4229950340279
3.127953e-08 3.127953e-08 2.004880e-01 0.00 0.4444730086581741 -0.03940583926181416 0.17024548573720316 0.5602135176851997 339.447573557623,343.4473031992292,347.4467441471331,351.4466608337829,355.44630137381444,359.4464716396633,363.4462453204567,367.4466026878634,371.4465037318448,375.4469059686498,379.4469498003582,383.44735693816045,387.44737757631464,391.44791024989354,395.4478935309906,399.44826743675765,403.44824993523,407.4484667737098,411.4484603450631,415.44859180960356,419.4484166261071,423.44843437047444,427.4479595844416,431.44794341534407,435.44724149810287
4.379604e-08 4.379604e-08 2.003256e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16713627996416777 0.560028225244479 339.44747350504184,343.44726214591213,347.4465404487307,351.4465456400808,355.44606910241424,359.44634750960756,363.4460573078257,367.4463666540701,371.44637052128775,375.4467306305954,379.4467122989114,383.44712772721095,387.4472667457488,391.44763933899486,395.4477821175616,399.44785409319485,403.44797723916776,407.4483251247099,411.44821422565917,415.44839213940287,419.44829892480715,423.4483700856337,427.4479928272513,431.4477582895433,435.44707189558807
3.770486e-08 3.770486e-08 1.994291e-01 0.00 0.4444730086581741 -0.03940583926181416 0.1699618823861968 0.5604149253005554 339.4466504641693,343.4463186407259,347.44578078679825,351.44566471730076,355.44532415965307,359.4453266837139,363.44517026799565,367.44548277536035,371.4454392529265,375.44583474123806,379.44582324786325,383.4462654683682,387.4463098215426,391.4466626952154,395.4467813504878,399.4470246245377,403.4469585537545,407.44731306152437,411.4471191882888,415.447361409264,419.4472498516282,423.44717345273443,427.44679781858076,431.4466405045034,435.44600975746465
2.647633e-08 2.647633e-08 1.974031e-01 0.00 0.4444730086581741 -0.03940583926181416 0.16739905849928938 0.5606608752602428 339.4447082167502,343.44440186839654,347.44371463422226,351.4438084169022,355.4433099204739,359.44335243586846,363.44308918791046,367.44337540612395,371.4433806776767,375.44368154801793,379.44367591615645,383.44399586173705,387.4441145612113,391.4443900425133,395.44440342963213,399.4447443430896,403.4446638658828,407.4448885502161,411.44483455125226,415.44497512862296,419.4447813830545,423.4447757878563,427.4443217911798,431.4441561141967,435.44343899270916
